address_id;warehouse_id;max_loading_weight;max_loading_volume
3704;3704;7408;74080
3705;3705;1263405;12634050
3719;3719;699172;6991720
3727;3727;935477;9354770
3737;3737;89688;896880
3747;3747;307254;3072540
3768;3768;708384;7083840
3770;3770;1285570;12855700
3773;3773;309386;3093860
3781;3781;389443;3894430
3782;3782;1297226;12972260
3790;3790;1576640;15766400
3794;3794;641186;6411860
3797;3797;5718282;57182820
3805;3805;681095;6810950
3806;3806;312092;3120920
3808;3808;312256;3122560
3814;3814;312748;3127480
3834;3834;314388;3143880
3839;3839;4714292;47142920
3844;3844;315208;3152080
3859;3859;50167;501670
3868;3868;680768;6807680
3886;3886;1888596;18885960
3900;3900;5499000;54990000
3903;3903;7107363;71073630
3906;3906;457002;4570020
3914;3914;43054;430540
3918;3918;1951164;19511640
3921;3921;1321377;13213770
3928;3928;443864;4438640
3947;3947;323654;3236540
3950;3950;6545150;65451500
3954;3954;1372038;13720380
3967;3967;4034439;40344390
3969;3969;5695515;56955150
3973;3973;1628930;16289300
3980;3980;6105320;61053200
3983;3983;442113;4421130
3985;3985;2383030;23830300
3991;3991;706407;7064070
3992;3992;1401192;14011920
3994;3994;1022464;10224640
4000;4000;2016000;20160000
4006;4006;444666;4446660
4008;4008;2284560;22845600
4011;4011;1391817;13918170
4020;4020;329640;3296400
4034;4034;1662008;16620080
4036;4036;330952;3309520
4045;4045;5347490;53474900
4047;4047;1825197;18251970
4048;4048;68816;688160
4050;4050;4232250;42322500
4065;4065;7967400;79674000
4073;4073;391008;3910080
4075;4075;892425;8924250
4079;4079;2325030;23250300
4084;4084;334888;3348880
4087;4087;2325503;23255030
4093;4093;2333010;23330100
4099;4099;5882065;58820650
4101;4101;6926589;69265890
4108;4108;402584;4025840
4119;4119;696111;6961110
4128;4128;2352960;23529600
4142;4142;74556;745560
4143;4143;87003;870030
4150;4150;701350;7013500
4162;4162;828238;8282380
4167;4167;1625130;16251300
4175;4175;1715925;17159250
4177;4177;71009;710090
4189;4189;343498;3434980
4193;4193;1962324;19623240
4202;4202;756360;7563600
4204;4204;786148;7861480
4218;4218;801420;8014200
4225;4225;3215225;32152250
4236;4236;1452948;14529480
4238;4238;758602;7586020
4239;4239;347598;3475980
4240;4240;4312080;43120800
4257;4257;1873080;18730800
4259;4259;349238;3492380
4262;4262;4334454;43344540
4268;4268;7998232;79982320
4271;4271;1755381;17553810
4274;4274;350468;3504680
4275;4275;1774125;17741250
4282;4282;77076;770760
4294;4294;369284;3692840
4319;4319;2185414;21854140
4320;4320;1114560;11145600
4330;4330;1480860;14808600
4337;4337;1942976;19429760
4346;4346;1090846;10908460
4351;4351;3702701;37027010
4352;4352;113152;1131520
4354;4354;487648;4876480
4360;4360;4111480;41114800
4363;4363;767888;7678880
4365;4365;1126170;11261700
4366;4366;2484254;24842540
4368;4368;2992080;29920800
4378;4378;739882;7398820
4409;4409;361538;3615380
4422;4422;490842;4908420
4426;4426;1102074;11020740
4429;4429;854797;8547970
4447;4447;751543;7515430
4454;4454;806174;8061740
4462;4462;834394;8343940
4463;4463;6100921;61009210
4471;4471;1900175;19001750
4474;4474;2550180;25501800
4482;4482;1922778;19227780
4488;4488;1902912;19029120
4495;4495;1631685;16316850
4499;4499;10271217;102712170
4514;4514;433344;4333440
4516;4516;4303748;43037480
4520;4520;5460160;54601600
4523;4523;1872522;18725220
4543;4543;2666741;26667410
4559;4559;8165169;81651690
4560;4560;373920;3739200
4562;4562;793788;7937880
4575;4575;448350;4483500
4583;4583;375806;3758060
4586;4586;1091468;10914680
4587;4587;1564167;15641670
4592;4592;376544;3765440
4594;4594;776386;7763860
4599;4599;860013;8600130
2403;2403;3431484;34314840
2405;2405;1421355;14213550
2409;2409;407121;4071210
2421;2421;1808487;18084870
2428;2428;888648;8886480
2435;2435;2055140;20551400
2438;2438;270618;2706180
2443;2443;437297;4372970
2451;2451;414219;4142190
2453;2453;1167628;11676280
2470;2470;4226170;42261700
2474;2474;858478;8584780
2479;2479;436304;4363040
2481;2481;1505967;15059670
2482;2482;203524;2035240
2484;2484;1030860;10308600
2493;2493;850113;8501130
2497;2497;204754;2047540
2512;2512;856592;8565920
2520;2520;1033200;10332000
2539;2539;30468;304680
2543;2543;994313;9943130
2545;2545;3479015;34790150
2547;2547;845604;8456040
2549;2549;1045090;10450900
2552;2552;1082048;10820480
2558;2558;286496;2864960
2564;2564;3743440;37434400
2566;2566;2022008;20220080
2570;2570;480590;4805900
2575;2575;43775;437750
2582;2582;211724;2117240
2585;2585;485980;4859800
2586;2586;881826;8818260
2593;2593;458961;4589610
2595;2595;4997970;49979700
2598;2598;213036;2130360
2603;2603;1285882;12858820
2612;2612;36568;365680
2613;2613;214266;2142660
2615;2615;962320;9623200
2623;2623;3286619;32866190
2633;2633;500270;5002700
2636;2636;371676;3716760
2643;2643;47574;475740
2664;2664;1614384;16143840
2668;2668;4343504;43435040
2675;2675;1091400;10914000
2681;2681;1678306;16783060
2684;2684;1323212;13232120
2690;2690;1361140;13611400
2692;2692;220744;2207440
2707;2707;2690758;26907580
2709;2709;1544130;15441300
2721;2721;944187;9441870
2730;2730;1007370;10073700
2731;2731;223942;2239420
2732;2732;2210188;22101880
2751;2751;225582;2255820
2753;2753;944279;9442790
2762;2762;226484;2264840
2763;2763;104994;1049940
2764;2764;1136004;11360040
2784;2784;228288;2282880
2837;2837;278026;2780260
2838;2838;490974;4909740
2840;2840;315240;3152400
2842;2842;539980;5399800
2844;2844;1652364;16523640
2856;2856;234192;2341920
2862;2862;234684;2346840
2869;2869;281162;2811620
2873;2873;1235390;12353900
2882;2882;804078;8040780
2890;2890;517310;5173100
2894;2894;237308;2373080
2896;2896;518384;5183840
2902;2902;1654140;16541400
2906;2906;1197272;11972720
2914;2914;1387064;13870640
2919;2919;1847727;18477270
2928;2928;4427136;44271360
2936;2936;6808584;68085840
2937;2937;455235;4552350
2945;2945;41230;412300
2947;2947;2177833;21778330
2953;2953;5188421;51884210
2960;2960;2527840;25278400
2963;2963;290374;2903740
2965;2965;2383860;23838600
2974;2974;4499662;44996620
2981;2981;748231;7482310
2985;2985;41790;417900
2992;2992;568480;5684800
3011;3011;3062187;30621870
3027;3027;354159;3541590
3028;3028;1492804;14928040
3030;3030;290880;2908800
3035;3035;248870;2488700
3046;3046;999088;9990880
3050;3050;250100;2501000
3060;3060;2037960;20379600
3065;3065;1271975;12719750
3077;3077;520013;5200130
3078;3078;443232;4432320
3093;3093;1215549;12155490
3114;3114;255348;2553480
3127;3127;306446;3064460
3132;3132;5612544;56125440
3142;3142;257644;2576440
3158;3158;1083194;10831940
3167;3167;1051444;10514440
3184;3184;4995696;49956960
3193;3193;2551207;25512070
3201;3201;1306008;13060080
3208;3208;1100344;11003440
3209;3209;1254719;12547190
3222;3222;173988;1739880
3238;3238;1395578;13955780
3239;3239;7394637;73946370
3249;3249;3125538;31255380
3251;3251;1378424;13784240
3252;3252;266664;2666640
3263;3263;2029586;20295860
3267;3267;591327;5913270
3274;3274;1388176;13881760
3281;3281;1870170;18701700
3290;3290;4892230;48922300
3302;3302;270764;2707640
3310;3310;890390;8903900
3313;3313;1818837;18188370
3318;3318;5796546;57965460
3319;3319;4268234;42682340
3324;3324;1681944;16819440
3339;3339;3696273;36962730
3341;3341;273962;2739620
3342;3342;4227630;42276300
3346;3346;1395282;13952820
3349;3349;274618;2746180
3352;3352;3408984;34089840
3380;3380;4377100;43771000
3388;3388;1724492;17244920
3393;3393;64467;644670
3394;3394;295278;2952780
3395;3395;3164140;31641400
3396;3396;573924;5739240
3399;3399;278718;2787180
3411;3411;856161;8561610
3422;3422;1984760;19847600
3431;3431;2576681;25766810
3447;3447;723870;7238700
3452;3452;1746712;17467120
3463;3463;3670780;36707800
3484;3484;4762628;47626280
3500;3500;1200500;12005000
3510;3510;4226040;42260400
3527;3527;289214;2892140
3530;3530;783660;7836600
3533;3533;7161391;71613910
3535;3535;335825;3358250
3565;3565;919770;9197700
3587;3587;1068926;10689260
3596;3596;1247812;12478120
3609;3609;396990;3969900
3615;3615;2046090;20460900
3616;3616;954624;9546240
3617;3617;3338491;33384910
3639;3639;691410;6914100
3641;3641;1769526;17695260
3657;3657;299874;2998740
3675;3675;301350;3013500
3678;3678;1254198;12541980
3694;3694;1869164;18691640
3696;3696;1112496;11124960
3699;3699;1542483;15424830
3711;3711;2334219;23342190
3731;3731;376831;3768310
3740;3740;2165460;21654600
3745;3745;307090;3070900
3746;3746;307172;3071720
3750;3750;367500;3675000
3754;3754;660704;6607040
3760;3760;1571680;15716800
3761;3761;703307;7033070
3774;3774;3015426;30154260
3789;3789;310698;3106980
3813;3813;644397;6443970
3815;3815;644735;6447350
3827;3827;367392;3673920
3835;3835;2185950;21859500
3843;3843;595665;5956650
3857;3857;960393;9603930
3860;3860;100360;1003600
3882;3882;854040;8540400
3897;3897;4575078;45750780
3898;3898;2260840;22608400
3902;3902;4155630;41556300
3908;3908;320456;3204560
3919;3919;1359893;13598930
3929;3929;1347647;13476470
3943;3943;1671832;16718320
3945;3945;2627370;26273700
3958;3958;324556;3245560
3979;3979;8960708;89607080
3981;3981;5262882;52628820
3996;3996;47952;479520
4003;4003;1373029;13730290
4012;4012;718148;7181480
4015;4015;678535;6785350
4017;4017;7921524;79215240
4026;4026;330132;3301320
4028;4028;330296;3302960
4031;4031;330542;3305420
4032;4032;1088640;10886400
4037;4037;2301090;23010900
4040;4040;2302800;23028000
4041;4041;5309874;53098740
4042;4042;9114710;91147100
4051;4051;425355;4253550
4052;4052;1750464;17504640
4058;4058;1663780;16637800
4062;4062;5723358;57233580
4074;4074;2179590;21795900
4076;4076;362764;3627640
4094;4094;1682634;16826340
4109;4109;336938;3369380
4110;4110;2091990;20919900
4111;4111;4205553;42055530
4114;4114;1908896;19088960
4117;4117;69989;699890
4118;4118;1688380;16883800
4120;4120;1050600;10506000
4123;4123;457653;4576530
4139;4139;2230921;22309210
4147;4147;340054;3400540
4151;4151;2922304;29223040
4153;4153;1515845;15158450
4156;4156;2181900;21819000
4168;4168;1421288;14212880
4209;4209;1363716;13637160
4214;4214;244412;2444120
4217;4217;2631408;26314080
4226;4226;2138356;21383560
4234;4234;1227860;12278600
4237;4237;419463;4194630
4263;4263;6403026;64030260
4264;4264;5637008;56370080
4267;4267;6895472;68954720
4287;4287;1076037;10760370
4288;4288;433088;4330880
4302;4302;1776726;17767260
4307;4307;1826168;18261680
4310;4310;1758480;17584800
4334;4334;8451300;84513000
4342;4342;5262504;52625040
4350;4350;1492050;14920500
4353;4353;6359733;63597330
4382;4382;1086736;10867360
4388;4388;2220328;22203280
4398;4398;835620;8356200
4415;4415;3911690;39116900
4420;4420;685100;6851000
4430;4430;5533070;55330700
4441;4441;395249;3952490
4442;4442;3717954;37179540
4443;4443;804183;8041830
4459;4459;365638;3656380
4461;4461;365802;3658020
4465;4465;5433905;54339050
4470;4470;2601540;26015400
4487;4487;2207604;22076040
4510;4510;5966730;59667300
4513;4513;1331335;13313350
4521;4521;1604955;16049550
4526;4526;2312786;23127860
4553;4553;2249182;22491820
4554;4554;2595780;25957800
4565;4565;1871650;18716500
4569;4569;749316;7493160
4571;4571;8259797;82597970
4579;4579;842536;8425360
4603;4603;2085159;20851590
4623;4623;832140;8321400
4635;4635;41715;417150
4648;4648;1970752;19707520
4649;4649;5448628;54486280
4664;4664;1972872;19728720
4672;4672;4405696;44056960
4677;4677;1875477;18754770
4698;4698;2424168;24241680
2471;2471;2713158;27131580
2473;2473;858131;8581310
2489;2489;1931464;19314640
2510;2510;1270060;12700600
2521;2521;448738;4487380
2541;2541;2396163;23961630
2554;2554;209428;2094280
2557;2557;357980;3579800
2569;2569;1294776;12947760
2574;2574;2442726;24427260
2580;2580;2977320;29773200
2581;2581;991104;9911040
2588;2588;463252;4632520
2590;2590;238280;2382800
2600;2600;1315600;13156000
2605;2605;1333760;13337600
2609;2609;2937734;29377340
2610;2610;490680;4906800
2620;2620;3463640;34636400
2621;2621;214922;2149220
2622;2622;1017336;10173360
2624;2624;215168;2151680
2628;2628;1836972;18369720
2631;2631;28941;289410
2634;2634;1543524;15435240
2639;2639;3261804;32618040
2640;2640;216480;2164800
2644;2644;2942772;29427720
2652;2652;5160792;51607920
2653;2653;217546;2175460
2656;2656;2879104;28791040
2659;2659;1390657;13906570
2670;2670;683520;6835200
2677;2677;219514;2195140
2683;2683;4885743;48857430
2685;2685;3168300;31683000
2689;2689;1360634;13606340
2700;2700;726300;7263000
2710;2710;712730;7127300
2738;2738;49284;492840
2745;2745;1169370;11693700
2760;2760;2166600;21666000
2777;2777;2407659;24076590
2780;2780;1984920;19849200
2787;2787;5075127;50751270
2799;2799;1382706;13827060
2810;2810;2498090;24980900
2811;2811;1900236;19002360
2818;2818;476242;4762420
2826;2826;1181268;11812680
2829;2829;333822;3338220
2846;2846;1423000;14230000
2864;2864;770416;7704160
2867;2867;1313086;13130860
2868;2868;513372;5133720
2878;2878;1369928;13699280
2893;2893;957583;9575830
2929;2929;1241896;12418960
2940;2940;3433920;34339200
2946;2946;1673328;16733280
2948;2948;1600764;16007640
2956;2956;1965740;19657400
2957;2957;224732;2247320
2969;2969;53442;534420
2975;2975;6042225;60422250
2978;2978;4788624;47886240
3004;3004;246328;2463280
3005;3005;543905;5439050
3020;3020;540580;5405800
3029;3029;1172223;11722230
3033;3033;433719;4337190
3034;3034;819180;8191800
3047;3047;249854;2498540
3071;3071;359307;3593070
3072;3072;251904;2519040
3081;3081;2212158;22121580
3083;3083;5447661;54476610
3084;3084;1538916;15389160
3099;3099;4236333;42363330
3105;3105;4104810;41048100
3106;3106;254692;2546920
3113;3113;351769;3517690
3128;3128;1582768;15827680
3143;3143;257726;2577260
3157;3157;1597442;15974420
3159;3159;1712178;17121780
3166;3166;1934426;19344260
3174;3174;1041072;10410720
3178;3178;3349612;33496120
3191;3191;596717;5967170
3217;3217;4561706;45617060
3223;3223;161150;1611500
3228;3228;674652;6746520
3229;3229;5431178;54311780
3233;3233;320067;3200670
3235;3235;4742510;47425100
3246;3246;311616;3116160
3269;3269;454391;4543910
3272;3272;2009008;20090080
3297;3297;1397928;13979280
3300;3300;33000;330000
3308;3308;559052;5590520
3312;3312;5938416;59384160
3315;3315;1926015;19260150
3326;3326;325948;3259480
3330;3330;1498500;14985000
3336;3336;7165728;71657280
3343;3343;4716973;47169730
3345;3345;1418280;14182800
3353;3353;566657;5666570
3365;3365;2109855;21098550
3378;3378;1854522;18545220
3385;3385;1309995;13099950
3386;3386;1452594;14525940
3389;3389;372790;3727900
3402;3402;646380;6463800
3403;3403;4958171;49581710
3408;3408;279456;2794560
3420;3420;1132020;11320200
3421;3421;2849693;28496930
3432;3432;1956240;19562400
3434;3434;583780;5837800
3446;3446;1412860;14128600
3448;3448;331008;3310080
3454;3454;379940;3799400
3459;3459;283638;2836380
3479;3479;1489012;14890120
3482;3482;623278;6232780
3494;3494;1146032;11460320
3498;3498;528198;5281980
3503;3503;1436230;14362300
3517;3517;594373;5943730
3520;3520;316800;3168000
3522;3522;2810556;28105560
3523;3523;447421;4474210
3559;3559;291838;2918380
3563;3563;1959650;19596500
3566;3566;49924;499240
3594;3594;672078;6720780
3624;3624;405888;4058880
3633;3633;1496796;14967960
3634;3634;2071380;20713800
3645;3645;3852765;38527650
3647;3647;645519;6455190
3659;3659;4354210;43542100
3661;3661;984809;9848090
3672;3672;664632;6646320
3674;3674;22044;220440
3676;3676;8609192;86091920
3685;3685;2299440;22994400
3686;3686;302252;3022520
3687;3687;5902887;59028870
3709;3709;304138;3041380
3722;3722;2035934;20359340
3723;3723;6798198;67981980
3733;3733;630877;6308770
3739;3739;1278738;12787380
3743;3743;306926;3069260
3751;3751;1822986;18229860
3752;3752;1898512;18985120
3757;3757;1123343;11233430
3762;3762;1542420;15424200
3765;3765;3098595;30985950
3769;3769;361824;3618240
3785;3785;30280;302800
3787;3787;5945590;59455900
3799;3799;2176827;21768270
3802;3802;768004;7680040
3816;3816;1560744;15607440
3820;3820;389640;3896400
3842;3842;2109258;21092580
3845;3845;730550;7305500
3854;3854;971208;9712080
3861;3861;1266408;12664080
3892;3892;385308;3853080
3896;3896;1971376;19713760
3905;3905;1019205;10192050
3910;3910;7530660;75306600
3922;3922;1596254;15962540
3925;3925;2276500;22765000
3948;3948;67116;671160
3962;3962;388276;3882760
3970;3970;4251870;42518700
3975;3975;2210100;22101000
3995;3995;675155;6751550
4009;4009;1146574;11465740
4022;4022;2819422;28194220
4038;4038;1385034;13850340
4054;4054;2525642;25256420
4056;4056;332592;3325920
4067;4067;2981111;29811110
4069;4069;4622384;46223840
4078;4078;1264180;12641800
4089;4089;40890;408900
4113;4113;781470;7814700
4115;4115;403270;4032700
4126;4126;783940;7839400
4137;4137;4960263;49602630
4149;4149;6700635;67006350
4172;4172;1401792;14017920
4173;4173;1381263;13812630
4191;4191;708279;7082790
4197;4197;747066;7470660
4198;4198;2392860;23928600
4215;4215;7498485;74984850
4223;4223;2407110;24071100
4227;4227;3893067;38930670
4229;4229;346778;3467780
4248;4248;7484976;74849760
4249;4249;7036344;70363440
4260;4260;374880;3748800
4261;4261;1320910;13209100
4273;4273;3999528;39995280
4283;4283;1815992;18159920
4284;4284;4789512;47895120
4286;4286;2670178;26701780
4293;4293;4460427;44604270
4324;4324;730756;7307560
4335;4335;355470;3554700
4336;4336;1478576;14785760
4339;4339;507663;5076630
4343;4343;2145442;21454420
4364;4364;1099728;10997280
4372;4372;1814380;18143800
4375;4375;358750;3587500
4381;4381;1104012;11040120
4403;4403;2227918;22279180
4458;4458;860394;8603940
4473;4473;899073;8990730
4479;4479;367278;3672780
4481;4481;1012706;10127060
4484;4484;2268904;22689040
4486;4486;3346556;33465560
4490;4490;404100;4041000
4493;4493;759317;7593170
4503;4503;85557;855570
4506;4506;2568420;25684200
4528;4528;6959536;69595360
4529;4529;461958;4619580
4550;4550;1747200;17472000
4551;4551;445998;4459980
4552;4552;2845000;28450000
4557;4557;5359032;53590320
4572;4572;1170432;11704320
4578;4578;1941072;19410720
4580;4580;7570740;75707400
4588;4588;775372;7753720
4598;4598;377036;3770360
4604;4604;3706220;37062200
4617;4617;3098007;30980070
4624;4624;443904;4439040
4625;4625;897250;8972500
4628;4628;1244932;12449320
4633;4633;542061;5420610
4646;4646;455308;4553080
4647;4647;1984269;19842690
4661;4661;6595315;65953150
4665;4665;489825;4898250
4680;4680;847080;8470800
4681;4681;458738;4587380
4684;4684;1541036;15410360
4688;4688;2447136;24471360
4692;4692;168912;1689120
4696;4696;474296;4742960
4703;4703;5516619;55166190
4716;4716;1933560;19335600
4717;4717;1500006;15000060
4720;4720;387040;3870400
4721;4721;797849;7978490
4724;4724;2357276;23572760
4728;4728;477528;4775280
4737;4737;4827003;48270030
4738;4738;1336116;13361160
4748;4748;1941932;19419320
4757;4757;1622137;16221370
4769;4769;2374962;23749620
4772;4772;2223752;22237520
4775;4775;1236725;12367250
4783;4783;5141725;51417250
4791;4791;1959519;19595190
4799;4799;2034776;20347760
4804;4804;1594928;15949280
4806;4806;1879146;18791460
4810;4810;1962480;19624800
4811;4811;5701035;57010350
4812;4812;3839976;38399760
4813;4813;332097;3320970
4818;4818;491436;4914360
4825;4825;8607800;86078000
4829;4829;463584;4635840
2294;2294;188108;1881080
2304;2304;1541376;15413760
2316;2316;905556;9055560
2331;2331;191142;1911420
2334;2334;1181004;11810040
2355;2355;2345580;23455800
2365;2365;241230;2412300
2369;2369;1374020;13740200
2371;2371;419667;4196670
2375;2375;228000;2280000
2399;2399;2957967;29579670
2408;2408;1391824;13918240
2410;2410;3752370;37523700
2415;2415;944265;9442650
2418;2418;246636;2466360
2426;2426;550702;5507020
2429;2429;357063;3570630
2449;2449;413881;4138810
2454;2454;552150;5521500
2456;2456;1557104;15571040
2462;2462;201884;2018840
2463;2463;248763;2487630
2469;2469;2145561;21455610
2483;2483;4039841;40398410
2485;2485;472150;4721500
2503;2503;423007;4230070
2504;2504;90144;901440
2517;2517;3692439;36924390
2524;2524;451796;4517960
2528;2528;4914432;49144320
2530;2530;1280180;12801800
2534;2534;1246728;12467280
2548;2548;341432;3414320
2550;2550;117300;1173000
2562;2562;210084;2100840
2578;2578;5083816;50838160
2579;2579;294006;2940060
2583;2583;211806;2118060
2584;2584;1062024;10620240
2596;2596;3068472;30684720
2616;2616;740328;7403280
2641;2641;174306;1743060
2655;2655;679680;6796800
2666;2666;1754228;17542280
2667;2667;3645789;36457890
2672;2672;451568;4515680
2680;2680;45560;455600
2688;2688;1577856;15778560
2691;2691;1558089;15580890
2702;2702;456638;4566380
2708;2708;222056;2220560
2713;2713;1489437;14894370
2716;2716;1211336;12113360
2724;2724;460356;4603560
2729;2729;223778;2237780
2734;2734;472982;4729820
2741;2741;715401;7154010
2743;2743;482768;4827680
2746;2746;225172;2251720
2748;2748;2962344;29623440
2758;2758;46886;468860
2759;2759;306249;3062490
2768;2768;4345760;43457600
2775;2775;1379175;13791750
2781;2781;469989;4699890
2794;2794;4526280;45262800
2795;2795;273910;2739100
2800;2800;3220000;32200000
2801;2801;1582565;15825650
2806;2806;252540;2525400
2823;2823;2424957;24249570
2827;2827;477763;4777630
2830;2830;254700;2547000
2861;2861;1012794;10127940
2872;2872;198168;1981680
2875;2875;6733250;67332500
2876;2876;1124516;11245160
2895;2895;338715;3387150
2904;2904;685344;6853440
2909;2909;491621;4916210
2924;2924;55556;555560
2955;2955;1255875;12558750
2983;2983;5443975;54439750
2990;2990;269100;2691000
2998;2998;1142238;11422380
2999;2999;56981;569810
3003;3003;333333;3333330
3040;3040;626240;6262400
3049;3049;1256188;12561880
3051;3051;430191;4301910
3054;3054;1676646;16766460
3055;3055;1295320;12953200
3087;3087;1271844;12718440
3091;3091;1564046;15640460
3122;3122;5594624;55946240
3126;3126;528294;5282940
3135;3135;561165;5611650
3138;3138;279282;2792820
3140;3140;1290540;12905400
3156;3156;1233996;12339960
3170;3170;259940;2599400
3190;3190;261580;2615800
3194;3194;568532;5685320
3196;3196;5819916;58199160
3200;3200;1062400;10624000
3207;3207;1100001;11000010
3220;3220;1255800;12558000
3221;3221;544349;5443490
3237;3237;3563937;35639370
3241;3241;1111663;11116630
3253;3253;266746;2667460
3258;3258;267156;2671560
3259;3259;1629500;16295000
3277;3277;622630;6226300
3278;3278;547426;5474260
3279;3279;334458;3344580
3333;3333;1553178;15531780
3335;3335;280140;2801400
3347;3347;1375617;13756170
3354;3354;3961074;39610740
3364;3364;2842580;28425800
3381;3381;791154;7911540
3404;3404;1446700;14467000
3406;3406;807222;8072220
3410;3410;279620;2796200
3416;3416;1185352;11853520
3423;3423;4912005;49120050
3427;3427;3738857;37388570
3439;3439;8054138;80541380
3442;3442;1173722;11737220
3445;3445;5587790;55877900
3449;3449;582881;5828810
3458;3458;975156;9751560
3464;3464;2906296;29062960
3466;3466;1147246;11472460
3474;3474;284868;2848680
3477;3477;1251720;12517200
3492;3492;1197756;11977560
3511;3511;1741456;17414560
3515;3515;906870;9068700
3516;3516;1779096;17790960
3525;3525;1554525;15545250
3531;3531;596739;5967390
3532;3532;2292268;22922680
3541;3541;4585595;45855950
3546;3546;358146;3581460
3549;3549;628173;6281730
3553;3553;5109214;51092140
3556;3556;600964;6009640
3588;3588;294216;2942160
3604;3604;609076;6090760
3605;3605;1524915;15249150
3606;3606;32454;324540
3610;3610;1158810;11588100
3623;3623;6977898;69778980
3632;3632;1993968;19939680
3636;3636;639936;6399360
3640;3640;2558920;25589200
3654;3654;2119320;21193200
3662;3662;1138882;11388820
3665;3665;1502650;15026500
3680;3680;621920;6219200
3688;3688;2352944;23529440
3698;3698;1261018;12610180
3708;3708;4612752;46127520
3716;3716;364168;3641680
3717;3717;970137;9701370
3718;3718;628342;6283420
3721;3721;1838174;18381740
3724;3724;63308;633080
3734;3734;1613088;16130880
3741;3741;1526328;15263280
3753;3753;889461;8894610
3758;3758;3333346;33333460
3764;3764;3489228;34892280
3766;3766;1611848;16118480
3804;3804;456480;4564800
3809;3809;1645488;16454880
3823;3823;424353;4243530
3825;3825;3951225;39512250
3851;3851;1567357;15673570
3862;3862;1575696;15756960
3865;3865;3088135;30881350
3867;3867;970617;9706170
3872;3872;3937824;39378240
3874;3874;267306;2673060
3876;3876;1779084;17790840
3894;3894;1051380;10513800
3904;3904;2670336;26703360
3907;3907;382886;3828860
3912;3912;1333992;13339920
3915;3915;2270700;22707000
3931;3931;1324747;13247470
3936;3936;2247456;22474560
3940;3940;1367180;13671800
3942;3942;1064340;10643400
3949;3949;1698070;16980700
3963;3963;435930;4359300
3988;3988;973072;9730720
3993;3993;1437480;14374800
4007;4007;1366387;13663870
4021;4021;76399;763990
4044;4044;1645908;16459080
4059;4059;2053854;20538540
4060;4060;4547200;45472000
4066;4066;5826578;58265780
4068;4068;353916;3539160
4071;4071;4140207;41402070
4081;4081;5419568;54195680
4091;4091;1423668;14236680
4097;4097;2064888;20648880
4105;4105;336610;3366100
4107;4107;238206;2382060
4112;4112;4860384;48603840
4127;4127;1679689;16796890
4130;4130;5112940;51129400
4134;4134;9392448;93924480
4148;4148;418948;4189480
4159;4159;702871;7028710
4178;4178;1700446;17004460
4179;4179;1742643;17426430
4181;4181;740037;7400370
4182;4182;6758112;67581120
4192;4192;725216;7252160
4199;4199;1792973;17929730
4210;4210;345220;3452200
4219;4219;713011;7130110
4233;4233;1794792;17947920
4242;4242;2201598;22015980
4243;4243;3449559;34495590
4247;4247;1448227;14482270
4252;4252;1003472;10034720
4269;4269;3667071;36670710
4272;4272;1396944;13969440
4280;4280;5572560;55725600
4301;4301;2047276;20472760
4304;4304;387360;3873600
4308;4308;206784;2067840
4309;4309;1495223;14952230
4312;4312;2242240;22422400
4313;4313;1431916;14319160
4321;4321;5712362;57123620
4325;4325;2573375;25733750
4332;4332;43320;433200
4341;4341;2630646;26306460
4355;4355;317915;3179150
4356;4356;1511532;15115320
4370;4370;777860;7778600
4376;4376;5666920;56669200
4391;4391;1668580;16685800
4399;4399;3369634;33696340
4401;4401;360882;3608820
4407;4407;361374;3613740
4413;4413;1871112;18711120
4416;4416;4274688;42746880
4417;4417;1470861;14708610
4425;4425;7845525;78455250
4432;4432;1466992;14669920
4436;4436;771864;7718640
4440;4440;435120;4351200
4455;4455;1162755;11627550
4456;4456;3150392;31503920
4460;4460;869700;8697000
4466;4466;1152228;11522280
4483;4483;1537669;15376690
4496;4496;2657136;26571360
4502;4502;7509336;75093360
4507;4507;815767;8157670
4518;4518;2629476;26294760
4524;4524;3999216;39992160
4530;4530;8724780;87247800
4535;4535;6870525;68705250
4540;4540;4662580;46625800
4555;4555;769795;7697950
4558;4558;533286;5332860
4590;4590;2597940;25979400
4601;4601;377282;3772820
4606;4606;1202166;12021660
4614;4614;410646;4106460
4618;4618;4354774;43547740
4643;4643;6644133;66441330
4644;4644;9789552;97895520
4652;4652;6359284;63592840
4668;4668;924264;9242640
4673;4673;1546763;15467630
4686;4686;838794;8387940
4697;4697;1996225;19962250
4710;4710;480420;4804200
4718;4718;221746;2217460
4723;4723;1926984;19269840
2186;2186;255762;2557620
2190;2190;4686600;46866000
2192;2192;2509840;25098400
2198;2198;180236;1802360
2199;2199;428805;4288050
2201;2201;1261173;12611730
2203;2203;4051317;40513170
2207;2207;198630;1986300
2208;2208;428352;4283520
2220;2220;1289820;12898200
2225;2225;912250;9122500
2227;2227;1100138;11001380
2228;2228;182696;1826960
2243;2243;899443;8994430
2252;2252;380588;3805880
2261;2261;3549770;35497700
2289;2289;5363127;53631270
2292;2292;1411872;14118720
2295;2295;4785075;47850750
2305;2305;924305;9243050
2317;2317;44023;440230
2318;2318;783484;7834840
2319;2319;1639533;16395330
2325;2325;953250;9532500
2336;2336;1249760;12497600
2337;2337;1000236;10002360
2339;2339;2888665;28886650
